Signet,Id,Label,Type,Occured,Date,Num_demande,link
BINOCULAR IMAGE PICK-<wbr/>UP DEVICE  CONTROL METHOD  AND COMPUTER-<wbr/>READABLE RECORDING MEDIUM,2350,brevet_2350,brevet,1,2014-03-27,US201214116187 20120511,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=427&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140327&CC=US&NR=2014085430A1&KC=A1
OMNIDIRECTIONAL IMAGE EDITING PROGRAM AND OMNIDIRECTIONAL IMAGE EDITING APPARATUS,2351,brevet_2351,brevet,1,2014-03-27,US201214113330 20120417,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=428&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140327&CC=US&NR=2014085412A1&KC=A1
MOBILE DEVICE AND METHOD OF CHANGING SCREEN ORIENTATION OF MOBILE DEVICE,2352,brevet_2352,brevet,1,2014-03-27,US201314029277 20130917,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=430&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140327&CC=US&NR=2014085341A1&KC=A1
QUICK RESPONSE CODE DISPLAY FOR COMMUNICATIONS AND ERROR HANDLING,2353,brevet_2353,brevet,1,2014-03-27,US201213624434 20120921,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=431&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140327&CC=US&NR=2014085309A1&KC=A1
Visualization of a Collection of Orders,2354,brevet_2354,brevet,1,2014-03-27,US201213628391 20120927,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=432&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140327&CC=US&NR=2014085306A1&KC=A1
Circuit For Eliminating Shutdown Afterimages of A Display Device,2355,brevet_2355,brevet,1,2014-03-27,US201313941731 20130715,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=434&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140327&CC=US&NR=2014085289A1&KC=A1
MULTI-TOUCH POSITIONING METHOD AND MULTI-<wbr/>TOUCH SCREEN,2356,brevet_2356,brevet,1,2014-03-27,US201314085100 20131120,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=435&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140327&CC=US&NR=2014085268A1&KC=A1
HYBRID TOUCH PANEL  HYBRID TOUCH SCREEN APPARATUS  AND METHOD OF DRIVING THE HYBRID TOUCH PANEL,2357,brevet_2357,brevet,1,2014-03-27,US201314018610 20130905,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=436&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140327&CC=US&NR=2014085267A1&KC=A1
IN-CELL CAPACITIVE TOUCH SCREEN AND TOUCH CONTACT DETECTING METHOD AND SYSTEM THEREOF,2358,brevet_2358,brevet,1,2014-03-27,US201314067582 20131030,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=437&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140327&CC=US&NR=2014085262A1&KC=A1
METHOD AND SYSTEM FOR FINGER SENSING  RELATED SCREEN APPARATUS AND COMPUTER PROGRAM PRODUCT,2359,brevet_2359,brevet,1,2014-03-27,US201314037359 20130925,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=438&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140327&CC=US&NR=2014085260A1&KC=A1
CONTROL AND DISPLAY MODULE FOR MOTOR VEHICLES,2360,brevet_2360,brevet,1,2014-03-27,US201214007080 20120329,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=439&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140327&CC=US&NR=2014085258A1&KC=A1
CAPACITIVE STYLUS FOR A TOUCH SCREEN,2361,brevet_2361,brevet,1,2014-03-27,US201313947596 20130722,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=440&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140327&CC=US&NR=2014085257A1&KC=A1
TOUCH INPUT SYSTEM  TOUCH INPUT APPARATUS  STORAGE MEDIUM AND TOUCH INPUT CONTROL METHOD,2362,brevet_2362,brevet,1,2014-03-27,US201313901138 20130523,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=441&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140327&CC=US&NR=2014085255A1&KC=A1
MULTIMEDIA  MULTIUSER SYSTEM AND ASSOCIATED METHODS,2363,brevet_2363,brevet,1,2014-03-27,US201314090785 20131126,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=442&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140327&CC=US&NR=2014085239A1&KC=A1
TOUCH-SENSITIVE DEVICE AND METHOD FOR ADJUSTING ZOOM LEVEL,2364,brevet_2364,brevet,1,2014-03-27,US201314034086 20130923,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=443&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140327&CC=US&NR=2014085237A1&KC=A1
INFORMATION PROCESSING DEVICE AND DISPLAY CONTROL METHOD,2365,brevet_2365,brevet,1,2014-03-27,US201313911593 20130606,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=444&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140327&CC=US&NR=2014085232A1&KC=A1
INFORMATION PROCESSING APPARATUS AND DISPLAY CONTROL METHOD,2366,brevet_2366,brevet,1,2014-03-27,US201313910749 20130605,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=445&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140327&CC=US&NR=2014085231A1&KC=A1
INTEGRATED SYSTEM OF TOUCH SCREEN AND TOUCH KEY,2367,brevet_2367,brevet,1,2014-03-27,US201313776730 20130226,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=446&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140327&CC=US&NR=2014085226A1&KC=A1
Display Device Integrated with Touch Screen,2368,brevet_2368,brevet,1,2014-03-27,US201213692048 20121203,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=448&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140327&CC=US&NR=2014085222A1&KC=A1
CONTROLLING DISPLAY DEVICE WITH DISPLAY PORTIONS THROUGH TOUCH-<wbr/>SENSITIVE DISPLAY,2369,brevet_2369,brevet,1,2014-03-27,US201213652518 20121016,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=449&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140327&CC=US&NR=2014085219A1&KC=A1
DISPLAY APPARATUS WITH PIXEL-<wbr/>ALIGNED ELECTRODE,2370,brevet_2370,brevet,1,2014-03-27,US201213626971 20120926,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=450&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140327&CC=US&NR=2014085216A1&KC=A1
DISPLAY APPARATUS WITH PIXEL-<wbr/>ALIGNED GROUND MICRO-<wbr/>WIRE,2371,brevet_2371,brevet,1,2014-03-27,US201213626917 20120926,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=451&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140327&CC=US&NR=2014085214A1&KC=A1
ELECTRONIC APPARATUS  METHOD OF KEY INPUTTING AND COMPUTER-<wbr/>READABLE RECORDING MEDIUM,2372,brevet_2372,brevet,1,2014-03-27,US201314026211 20130913,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=452&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140327&CC=US&NR=2014085206A1&KC=A1
METHOD  APPARATUS  AND COMPUTER PROGRAM PRODUCT FOR REDUCING HAND OR POINTING DEVICE OCCLUSIONS OF A DISPLAY,2373,brevet_2373,brevet,1,2014-03-27,US201213626591 20120925,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=453&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140327&CC=US&NR=2014085202A1&KC=A1
DEVICE WITH TOUCH SCREEN FALSE ACTUATION PREVENTION,2374,brevet_2374,brevet,1,2014-03-27,US201213623916 20120921,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=454&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140327&CC=US&NR=2014085201A1&KC=A1
MOBILE TERMINAL HAVING TOUCH SCREEN AND METHOD FOR DISPLAYING CURSOR THEREOF,2375,brevet_2375,brevet,1,2014-03-27,US201314093835 20131202,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=456&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140327&CC=US&NR=2014085199A1&KC=A1
CONTROL AND VISUALIZATION FOR MULTI TOUCH CONNECTED DEVICES,2376,brevet_2376,brevet,1,2014-03-27,US201213624564 20120921,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=457&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140327&CC=US&NR=2014085197A1&KC=A1
MOBILE TERMINAL AND OPERATION CONTROL METHOD THEREOF,2377,brevet_2377,brevet,1,2014-03-27,US201314093346 20131129,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=458&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140327&CC=US&NR=2014085195A1&KC=A1
PROCESS FOR PRODUCING FERROMAGNETIC PARTICLES  ANISOTROPIC MAGNET  BONDED MAGNET AND COMPACTED MAGNET,2378,brevet_2378,brevet,1,2014-03-27,US201214113711 20120426,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=459&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140327&CC=US&NR=2014085023A1&KC=A1
VEHICLE DISPLAY SYSTEM,2379,brevet_2379,brevet,1,2014-03-27,US201213625873 20120925,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=460&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140327&CC=US&NR=2014084648A1&KC=A1
SCREEN UNIT  FACE PLATE UNIT  INDICATOR INSTRUMENT  INDICATOR DEVICE  MOTOR VEHICLE AND METHOD THEREFORE,2380,brevet_2380,brevet,1,2014-03-27,US201314028761 20130917,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=461&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140327&CC=US&NR=2014084617A1&KC=A1
APPARATUS FOR AND METHOD OF DRAWING,2381,brevet_2381,brevet,1,2014-03-27,US201313912323 20130607,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=462&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140327&CC=US&NR=2014084184A1&KC=A1
Applying CRT tube-<wbr/>type electron directingplates in a double slit system to provide an observable bridge between classical and quantum physics,2382,brevet_2382,brevet,1,2014-03-27,US201313998521 20131108,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=463&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140327&CC=US&NR=2014084178A1&KC=A1
METHOD AND APPARATUS FOR SEPARATING TOBACCO FROM CIGARETTE WASTE,2383,brevet_2383,brevet,1,2014-03-27,US201314094194 20131202,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=464&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140327&CC=US&NR=2014083914A1&KC=A1
METHOD OF MAKING A SHAKER SCREEN,2384,brevet_2384,brevet,1,2014-03-27,US201314094297 20131202,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=465&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140327&CC=US&NR=2014083913A1&KC=A1
Fire extinguishing system to eliminate smoldering/smoking of decomposed dried  former marshland  now peat  surrounded by water,2385,brevet_2385,brevet,1,2014-03-27,US201213573567 20120925,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=466&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140327&CC=US&NR=2014083724A1&KC=A1
System and Method for Detecting Screen-<wbr/>out using a Fracturing Valve for Mitigation,2386,brevet_2386,brevet,1,2014-03-27,US201213624981 20120924,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=469&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140327&CC=US&NR=2014083680A1&KC=A1
SOLAR CELL MODULE AND MANUFACTURING METHOD THEREOF,2387,brevet_2387,brevet,1,2014-03-27,US201313843874 20130315,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=470&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140327&CC=US&NR=2014083503A1&KC=A1
SCREEN PRINTING MACHINE,2388,brevet_2388,brevet,1,2014-03-27,US201214123176 20120314,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=471&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140327&CC=US&NR=2014083359A1&KC=A1
CONTROL MODULE FOR AN ELECTRIC WHEELCHAIR,2389,brevet_2389,brevet,1,2014-03-27,US201314014072 20130829,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=472&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140327&CC=US&NR=2014083225A1&KC=A1
INTEGRATED METHOD FOR HIGH-<wbr/>THROUGHPUT IDENTIFICATION OF NOVEL PESTICIDAL COMPOSITIONS AND USES THEREFOR,2390,brevet_2390,brevet,1,2013-02-28,CA20122844913 20120817,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=473&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20130228&CC=CA&NR=2844913A1&KC=A1
NON-INVASIVE REMOTE ACCESS TO AN APPLICATION PROGRAM,2391,brevet_2391,brevet,1,2013-02-21,CA20122844871 20120815,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=474&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20130221&CC=CA&NR=2844871A1&KC=A1
A DEVICE WITH TOUCH SCREEN FALSE-<wbr/>ACTUATION PREVENTION,2392,brevet_2392,brevet,1,2014-03-21,CA20132828031 20130920,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=475&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140321&CC=CA&NR=2828031A1&KC=A1
RECHARGEABLE ACTIVE PEN AND ELECTRONIC DEVICE WITH CORRESPONDING CHARGING DOCK,2393,brevet_2393,brevet,1,2014-03-18,CA20132819935 20130702,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=476&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140318&CC=CA&NR=2819935A1&KC=A1
WORK VEHICLE PERIPHERY MONITORING SYSTEM AND WORK VEHICLE,2394,brevet_2394,brevet,1,2014-03-20,CA20122817857 20121130,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=477&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140320&CC=CA&NR=2817857A1&KC=A1
A VEHICLE ENTERTAINMENT SYSTEM,2395,brevet_2395,brevet,1,2014-03-17,CA20132815498 20130509,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=478&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140317&CC=CA&NR=2815498A1&KC=A1
METHOD OF MANUFACTURING ELECTRICALLY CONDUCTING TRACKS ON A TRANSPARENT SUBSTRATE  METHOD OF USING A PRINTING SCREEN TO FORM ELECTRICALLY CONDUCTING TRACKS ACCORDING TO THE METHOD  TRANSPARENT SUBSTRATE COMPRISING SAID ELECTRICALLY CONDUCTING TRACKS  AND METHOD OF USING THE SUBSTRATE,2396,brevet_2396,brevet,1,2004-04-08,,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=479&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20040408&CC=KR&NR=20040029941A&KC=A
Modular multi locker unit to be used for secure bicycle parking and storage of other goods,2397,brevet_2397,brevet,1,2014-03-26,IES20130022 20130128,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=480&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140326&CC=IE&NR=S20130022A2&KC=A2
Device  network  server  and methods for providing digital images and associated processing information,2398,brevet_2398,brevet,1,2014-03-25,US201213543385 20120706,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=481&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140325&CC=US&NR=8681240B1&KC=B1
Display screen portion with icon,2399,brevet_2399,brevet,1,2014-03-25,US201229428770F 20120803,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=482&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140325&CC=US&NR=D701534S1&KC=S1
Display screen with transitional graphical user interface,2400,brevet_2400,brevet,1,2014-03-25,US201229414052F 20120224,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=488&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140325&CC=US&NR=D701528S1&KC=S1
Display screen with a graphical user interface of a social network presentation system,2401,brevet_2401,brevet,1,2014-03-25,US201329457451F 20130610,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=490&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140325&CC=US&NR=D701526S1&KC=S1
Screen protector film for smart-<wbr/>phone with a rear facing projection or marker for locating a button that is covered by the film,2402,brevet_2402,brevet,1,2014-01-15,GB20130009516 20130528,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=2&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20140115&CC=GB&NR=2503992A&KC=A
TOUCH DISPLAY DEVICE,2403,brevet_2403,brevet,1,2013-05-09,JP20120220879 20121003,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=3&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20130509&CC=JP&NR=2013084269A&KC=A
Key for electric vehicle has wireless interface to receive state of charge of electric vehicle  and output unit to output charge state,2404,brevet_2404,brevet,1,2013-05-29,DE20111087336 20111129,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=4&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20130529&CC=DE&NR=102011087336A1&KC=A1
EXCESSIVE GRIP SENSING IMPLEMENT 2,2405,brevet_2405,brevet,1,2013-03-28,JP20110213401 20110908,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=5&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20130328&CC=JP&NR=2013056138A&KC=A
Overload warning system for a winch hoist,2406,brevet_2406,brevet,1,2013-04-23,US20100885783 20100920,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=6&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20130423&CC=US&NR=8424846B1&KC=B1
INFORMATION PRESENTING DEVICE,2407,brevet_2407,brevet,1,2013-02-07,JP20110164681 20110727,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=7&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20130207&CC=JP&NR=2013028236A&KC=A
SKIN STIMULATOR,2408,brevet_2408,brevet,1,2012-12-20,JP20110124001 20110602,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=8&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20121220&CC=JP&NR=2012249788A&KC=A
Reconfigurable vehicle instrument panels,2409,brevet_2409,brevet,1,2013-04-17,EP20130150499 20040331,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=9&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20130417&CC=EP&NR=2581248A1&KC=A1
Membrane key structure,2410,brevet_2410,brevet,1,2012-12-26,CN20122200648U 20120504,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=10&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20121226&CC=CN&NR=202633113U&KC=U
ZYGOMATIC ELEVATOR DEVICE AND METHODS,2411,brevet_2411,brevet,1,2012-12-27,US201113582279 20110304,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=11&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20121227&CC=US&NR=2012330368A1&KC=A1
INFRASTRUCTURAL HAPTICS ON WALL SCALE INTERACTIVE DISPLAYS,2412,brevet_2412,brevet,1,2012-12-27,US201113165270 20110621,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=12&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20121227&CC=US&NR=2012326989A1&KC=A1
KEY ASSEMBLY,2413,brevet_2413,brevet,1,2007-07-31,MY1991PI01564 19910827,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=13&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20070731&CC=MY&NR=131140A&KC=A
CLICK MECHANISM OF ROTARY ELECTRIC COMPONENT,2414,brevet_2414,brevet,1,2007-07-31,MY1999PI05244 19991202,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=14&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20070731&CC=MY&NR=130854A&KC=A
Surgical instrument and system of surgical instruments,2415,brevet_2415,brevet,1,2012-12-26,EP20120185263 20100803,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=17&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20121226&CC=EP&NR=2537475A1&KC=A1
AUTOMATIC CORRECTION OF KEYSTONE DISTORTION AND OTHER UNWANTED ARTIFACTS IN PROJECTED IMAGES,2416,brevet_2416,brevet,1,2012-08-09,US201113095569 20110427,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=18&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20120809&CC=US&NR=2012200588A1&KC=A1
Switch device,2417,brevet_2417,brevet,1,2012-07-04,CN20111379359 20111104,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=19&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20120704&CC=CN&NR=102543532A&KC=A
Tactile interactive communication equipment  has digital processing unit allowing digital processing of collected information  where digital processing unit forms or does not form integral part of projection system,2418,brevet_2418,brevet,1,2013-05-10,FR20110003325 20111103,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=20&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20130510&CC=FR&NR=2982399A1&KC=A1
RESISTANT FILM TYPE TOUCH PANEL HIGH-<wbr/>SPEED INSPECTION AND EVALUATION METHOD,2419,brevet_2419,brevet,1,2012-02-02,JP20100157854 20100712,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=21&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20120202&CC=JP&NR=2012022382A&KC=A
TISSUE COLLECTION AND SEPARATION DEVICE,2420,brevet_2420,brevet,1,2012-03-01,US201113220425 20110829,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=22&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20120301&CC=US&NR=2012053484A1&KC=A1
TACTILE FORCE-<wbr/>APPLYING MULTIDIRECTIONAL INPUT DEVICE,2421,brevet_2421,brevet,1,2011-09-29,JP20100059518 20100316,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=23&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20110929&CC=JP&NR=2011192601A&KC=A
Human body model for teaching,2422,brevet_2422,brevet,1,2011-07-27,CN20102679590U 20101225,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=24&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20110727&CC=CN&NR=201910190U&KC=U
METHOD FOR FORMING TACTILE PROJECTION PART,2423,brevet_2423,brevet,1,2011-06-30,JP20090286238 20091217,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=25&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20110630&CC=JP&NR=2011125898A&KC=A
CUSTOM SPORTS HANDLE,2424,brevet_2424,brevet,1,2011-05-23,CA20102720585 20101112,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=26&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20110523&CC=CA&NR=2720585A1&KC=A1
TACTILE STUD AND PRODUCTION METHOD THEREOF,2425,brevet_2425,brevet,1,2011-09-29,WO2011FR50623 20110324,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=27&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20110929&CC=WO&NR=2011117544A2&KC=A2
MULTI-TOUCH DEVICE BY PROJECTION OF IMAGES AND DATA ONTO SURFACES  AND METHOD FOR OPERATING SAID DEVICE,2426,brevet_2426,brevet,1,2011-08-25,WO2011ES70081 20110208,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=28&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20110825&CC=WO&NR=2011101518A1&KC=A1
TACTILE DISPLAY HOLDING BAR WITH REPETITIVE SPRING PATTERNS,2427,brevet_2427,brevet,1,2010-12-28,KR20090079720 20090827,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=29&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20101228&CC=KR&NR=101004816B1&KC=B1
TRANSPORTABLE DIGITAL AUTONOMOUS UNIT TO PERFORM ANTHROPOMETRIC MEASUREMENTS  OF TACTILE MANUAL LOCALIZATION  GEOMETRICALLY BASED ON THE PROJECTION OF POINTS IN A CARTESIAN (VIRTUAL) PLANE  INCORPORATING TECHNOLOGY OF SENSORS AND SOFTWARE,2428,brevet_2428,brevet,1,2011-01-20,US20060083897 20061018,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=30&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20110120&CC=US&NR=2011015513A1&KC=A1
TACTILE IDENTIFICATION SYSTEM FOR VISUALLY IMPAIRED,2429,brevet_2429,brevet,1,2010-12-30,US20090493832 20090629,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=31&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20101230&CC=US&NR=2010330540A1&KC=A1
Injection Device With Rotatable Dose Setting,2430,brevet_2430,brevet,1,2010-12-16,US20100817747 20100617,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=32&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20101216&CC=US&NR=2010318060A1&KC=A1
DIRECTION TRANSMISSION DEVICE,2431,brevet_2431,brevet,1,2010-09-09,JP20090044606 20090226,http://worldwide.espacenet.com/publicationDetails/biblio?DB=worldwide.espacenet.com&II=33&ND=3&adjacent=true&locale=fr_FR&FT=D&date=20100909&CC=JP&NR=2010198484A&KC=A
